product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1125,Matador Pocket Blanket 2.0 Packable Water-Resistant Ground Mat 63x44,Matador,Travel Accessories,Pocket Blankets,"Authentic Matador Pocket Blanket 2.0 Packable Water-Resistant Ground Mat 63x44 precision-engineered by Matador. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Matador | MPN: MATPB001BK | Category: Travel Accessories > Pocket Blankets | Verified Authentic,Standard / Single,Matador Authorized Distribution Network,https://www.google.com/search?q=Matador+MATPB001BK+official,14.00,4.50,34.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850001239012,MATPB001BK,Travel Accessories,"Travel Accessories, Pocket Blankets, Matador, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Matador Pocket Blanket 2.0 Packable Water-Resistant Ground Mat 63x44 online,Matador pocket blankets,"best pocket blankets, buy Matador Pocket Blanket 2.0 Packable Water-Resistant Ground Mat 63x44, authentic Matador",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1126,Venture 4th RFID Blocking Undercover Travel Money Belt Waist Passport Pouch,Venture 4th,Travel Accessories,Money Belts,"Authentic Venture 4th RFID Blocking Undercover Travel Money Belt Waist Passport Pouch precision-engineered by Venture 4th. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Venture 4th | MPN: V4-MB-BLK | Category: Travel Accessories > Money Belts | Verified Authentic,Standard / Single,Venture 4th Authorized Distribution Network,https://www.google.com/search?q=Venture 4th+V4-MB-BLK+official,7.20,4.50,19.95,Competitive marketplace benchmark pricing. Retains healthy ~63.9% gross margin.,63.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0854982006014,V4-MB-BLK,Travel Accessories,"Travel Accessories, Money Belts, Venture 4th, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Venture 4th RFID Blocking Undercover Travel Money Belt Waist Passport Pouch online,Venture 4th money belts,"best money belts, buy Venture 4th RFID Blocking Undercover Travel Money Belt Waist Passport Pouch, authentic Venture 4th",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1127,EPICKA Universal All-in-One Worldwide Travel Power Adapter with USB-C,EPICKA,Travel Accessories,Travel Adapters,"Authentic EPICKA Universal All-in-One Worldwide Travel Power Adapter with USB-C precision-engineered by EPICKA. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: EPICKA | MPN: TA-105 | Category: Travel Accessories > Travel Adapters | Verified Authentic,Standard / Single,EPICKA Authorized Distribution Network,https://www.google.com/search?q=EPICKA+TA-105+official,8.50,4.50,22.99,Competitive marketplace benchmark pricing. Retains healthy ~63.0% gross margin.,63.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0711181230194,TA-105,Travel Accessories,"Travel Accessories, Travel Adapters, EPICKA, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic EPICKA Universal All-in-One Worldwide Travel Power Adapter with USB-C online,EPICKA travel adapters,"best travel adapters, buy EPICKA Universal All-in-One Worldwide Travel Power Adapter with USB-C, authentic EPICKA",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1128,Humangear GoToob+ Silicone Leak-Proof Squeezable Travel Tubes 3-Pack 3.4 oz,Humangear,Travel Accessories,Travel Bottles,"Authentic Humangear GoToob+ Silicone Leak-Proof Squeezable Travel Tubes 3-Pack 3.4 oz precision-engineered by Humangear. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Humangear | MPN: HG0320 | Category: Travel Accessories > Travel Bottles | Verified Authentic,Standard / Single,Humangear Authorized Distribution Network,https://www.google.com/search?q=Humangear+HG0320+official,9.80,4.50,24.99,Competitive marketplace benchmark pricing. Retains healthy ~60.8% gross margin.,60.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0896015003201,HG0320,Travel Accessories,"Travel Accessories, Travel Bottles, Humangear, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Humangear GoToob+ Silicone Leak-Proof Squeezable Travel Tubes 3-Pack 3.4 oz online,Humangear travel bottles,"best travel bottles, buy Humangear GoToob+ Silicone Leak-Proof Squeezable Travel Tubes 3-Pack 3.4 oz, authentic Humangear",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1129,Eagle Creek Undercover Hidden Neck Wallet Passport Stash Pouch Tan,Eagle Creek,Travel Accessories,Neck Wallets,"Authentic Eagle Creek Undercover Hidden Neck Wallet Passport Stash Pouch Tan precision-engineered by Eagle Creek. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Eagle Creek | MPN: EC041126 | Category: Travel Accessories > Neck Wallets | Verified Authentic,Standard / Single,Eagle Creek Authorized Distribution Network,https://www.google.com/search?q=Eagle Creek+EC041126+official,6.50,4.50,17.95,Competitive marketplace benchmark pricing. Retains healthy ~63.8% gross margin.,63.8%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0192801239812,EC041126,Travel Accessories,"Travel Accessories, Neck Wallets, Eagle Creek, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Eagle Creek Undercover Hidden Neck Wallet Passport Stash Pouch Tan online,Eagle Creek neck wallets,"best neck wallets, buy Eagle Creek Undercover Hidden Neck Wallet Passport Stash Pouch Tan, authentic Eagle Creek",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1130,Matador FlatPak Waterproof Liquid Toiletry Bottles TSA Approved 3-Pack,Matador,Travel Accessories,Toiletry Bottles,"Authentic Matador FlatPak Waterproof Liquid Toiletry Bottles TSA Approved 3-Pack precision-engineered by Matador. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Matador | MPN: MATFPB001 | Category: Travel Accessories > Toiletry Bottles | Verified Authentic,Standard / Single,Matador Authorized Distribution Network,https://www.google.com/search?q=Matador+MATFPB001+official,16.00,4.50,38.00,Competitive marketplace benchmark pricing. Retains healthy ~57.9% gross margin.,57.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850001239043,MATFPB001,Travel Accessories,"Travel Accessories, Toiletry Bottles, Matador, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Matador FlatPak Waterproof Liquid Toiletry Bottles TSA Approved 3-Pack online,Matador toiletry bottles,"best toiletry bottles, buy Matador FlatPak Waterproof Liquid Toiletry Bottles TSA Approved 3-Pack, authentic Matador",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1131,Shacke Pak 5-Piece Water Resistant Packing Cubes with Included Laundry Bag,Shacke Pak,Travel Accessories,Packing Cubes,"Authentic Shacke Pak 5-Piece Water Resistant Packing Cubes with Included Laundry Bag precision-engineered by Shacke Pak. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Shacke Pak | MPN: SP-PC-5P | Category: Travel Accessories > Packing Cubes | Verified Authentic,Standard / Single,Shacke Pak Authorized Distribution Network,https://www.google.com/search?q=Shacke Pak+SP-PC-5P+official,8.20,4.50,21.99,Competitive marketplace benchmark pricing. Retains healthy ~62.7% gross margin.,62.7%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0850008761234,SP-PC-5P,Travel Accessories,"Travel Accessories, Packing Cubes, Shacke Pak, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/travel_backpack.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Shacke Pak 5-Piece Water Resistant Packing Cubes with Included Laundry Bag online,Shacke Pak packing cubes,"best packing cubes, buy Shacke Pak 5-Piece Water Resistant Packing Cubes with Included Laundry Bag, authentic Shacke Pak",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1132,Anker Magnetic Battery Pack 5000mAh Slim Wireless Power Bank for Phone,Anker,Travel Accessories,MagSafe Batteries,"Authentic Anker Magnetic Battery Pack 5000mAh Slim Wireless Power Bank for Phone precision-engineered by Anker. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Anker | MPN: A1616011 | Category: Travel Accessories > MagSafe Batteries | Verified Authentic,Standard / Single,Anker Authorized Distribution Network,https://www.google.com/search?q=Anker+A1616011+official,12.00,4.50,29.99,Competitive marketplace benchmark pricing. Retains healthy ~60.0% gross margin.,60.0%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0194644123456,A1616011,Travel Accessories,"Travel Accessories, MagSafe Batteries, Anker, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Anker Magnetic Battery Pack 5000mAh Slim Wireless Power Bank for Phone online,Anker magsafe batteries,"best magsafe batteries, buy Anker Magnetic Battery Pack 5000mAh Slim Wireless Power Bank for Phone, authentic Anker",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1133,Lewis N. Clark Comfort Contoured Sleep Eye Mask with Adjustable Strap,Lewis N. Clark,Travel Accessories,Eye Masks,"Authentic Lewis N. Clark Comfort Contoured Sleep Eye Mask with Adjustable Strap precision-engineered by Lewis N. Clark. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Lewis N. Clark | MPN: 849BLK | Category: Travel Accessories > Eye Masks | Verified Authentic,Standard / Single,Lewis N. Clark Authorized Distribution Network,https://www.google.com/search?q=Lewis N. Clark+849BLK+official,3.90,4.50,11.99,Competitive marketplace benchmark pricing. Retains healthy ~67.5% gross margin.,67.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",029275008498,849BLK,Travel Accessories,"Travel Accessories, Eye Masks, Lewis N. Clark, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Lewis N. Clark Comfort Contoured Sleep Eye Mask with Adjustable Strap online,Lewis N. Clark eye masks,"best eye masks, buy Lewis N. Clark Comfort Contoured Sleep Eye Mask with Adjustable Strap, authentic Lewis N. Clark",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1134,Mack's Pillow Soft Moldable Silicone Earplugs Noise Reduction 6-Pairs,Mack's,Travel Accessories,Earplugs,"Authentic Mack's Pillow Soft Moldable Silicone Earplugs Noise Reduction 6-Pairs precision-engineered by Mack's. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Mack's | MPN: 6-6P | Category: Travel Accessories > Earplugs | Verified Authentic,Standard / Single,Mack's Authorized Distribution Network,https://www.google.com/search?q=Mack's+6-6P+official,1.80,4.50,5.99,Competitive marketplace benchmark pricing. Retains healthy ~69.9% gross margin.,69.9%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",033732000067,6-6P,Travel Accessories,"Travel Accessories, Earplugs, Mack's, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Mack's Pillow Soft Moldable Silicone Earplugs Noise Reduction 6-Pairs online,Mack's earplugs,"best earplugs, buy Mack's Pillow Soft Moldable Silicone Earplugs Noise Reduction 6-Pairs, authentic Mack's",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
PROD-1135,Tarriss TSA Luggage Lock with SearchAlert Red Indicator Pin 2-Pack,Tarriss,Travel Accessories,TSA Locks,"Authentic Tarriss TSA Luggage Lock with SearchAlert Red Indicator Pin 2-Pack precision-engineered by Tarriss. Built with premium commercial-grade materials for outstanding reliability, longevity, and performance.",Brand: Tarriss | MPN: TSA-002 | Category: Travel Accessories > TSA Locks | Verified Authentic,Standard / Single,Tarriss Authorized Distribution Network,https://www.google.com/search?q=Tarriss+TSA-002+official,6.20,4.50,16.97,Competitive marketplace benchmark pricing. Retains healthy ~63.5% gross margin.,63.5%,"Wholesale tier sourcing, standard parcel shipping, 2.9%+30c payment processing.",0820103147890,TSA-002,Travel Accessories,"Travel Accessories, TSA Locks, Tarriss, authentic-catalog, verified-gmc",Luggage & Bags > Luggage Accessories,new,https://raw.githubusercontent.com/Gpstrackergsm/GMC/main/catalog/images/kitchen_mixing_bowl.png,Commercial License / Leafanoo Verified Catalog,in_stock,Buy authentic Tarriss TSA Luggage Lock with SearchAlert Red Indicator Pin 2-Pack online,Tarriss tsa locks,"best tsa locks, buy Tarriss TSA Luggage Lock with SearchAlert Red Indicator Pin 2-Pack, authentic Tarriss",High commercial retail volume and verified consumer demand.,None. Unrestricted physical consumer merchandise.,2026-09-18,VERIFIED
