product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1433,OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base – Precision Line (Gen 15),OXO,Home & Kitchen,Mixing Bowls,"Authentic OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base – Precision Line (Gen 15) precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 1130292-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+1130292-G15+official+store,20.59,4.50,47.98,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.1% gross margin.,57.1%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812045309,1130292-G15,Home & Kitchen,"Home & Kitchen, Mixing Bowls, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/2/20/Peeler_01_Pengo.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base – Precision Line (Gen 15) online,OXO mixing bowls,"best mixing bowls, buy OXO OXO Good Grips 3-Piece Mixing Bowl Set with Non-Slip Base – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1434,Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set – Precision Line (Gen 15),Rubbermaid,Home & Kitchen,Food Storage,"Authentic Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set – Precision Line (Gen 15) precision-engineered by Rubbermaid. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Rubbermaid | Model / MPN: 2118963-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Rubbermaid Authorized Wholesale Distribution Network,https://www.google.com/search?q=Rubbermaid+2118963-G15+official+store,29.74,4.50,68.78,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~56.8% gross margin.,56.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0071691527416,2118963-G15,Home & Kitchen,"Home & Kitchen, Food Storage, Rubbermaid, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/a/a8/4MeasuringSpoons.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set – Precision Line (Gen 15) online,Rubbermaid food storage,"best food storage, buy Rubbermaid Rubbermaid Brilliance Leak-Proof Food Storage Containers 10-Piece Set – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1435,Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids – Precision Line (Gen 15),Pyrex,Home & Kitchen,Bakeware,"Authentic Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids – Precision Line (Gen 15) precision-engineered by Pyrex. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Pyrex | Model / MPN: 1141384-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Pyrex Authorized Wholesale Distribution Network,https://www.google.com/search?q=Pyrex+1141384-G15+official+store,24.40,4.50,55.98,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~56.4% gross margin.,56.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0071160151302,1141384-G15,Home & Kitchen,"Home & Kitchen, Bakeware, Pyrex, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/7/74/Chopping_Board.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids – Precision Line (Gen 15) online,Pyrex bakeware,"best bakeware, buy Pyrex Pyrex Deep 4-Piece Glass Baking Dish Set with Secure Lids – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1436,Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle – Precision Line (Gen 15),Lodge,Home & Kitchen,Cookware,"Authentic Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle – Precision Line (Gen 15) precision-engineered by Lodge. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Lodge | Model / MPN: L8SK3-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Lodge Authorized Wholesale Distribution Network,https://www.google.com/search?q=Lodge+L8SK3-G15+official+store,17.08,4.50,39.92,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.2% gross margin.,57.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0075536315816,L8SK3-G15,Home & Kitchen,"Home & Kitchen, Cookware, Lodge, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/2020_No%C5%BCe_kuchenne_Gerlach.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle – Precision Line (Gen 15) online,Lodge cookware,"best cookware, buy Lodge Lodge Pre-Seasoned Cast Iron Skillet 10.25-Inch with Assist Handle – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1437,OXO Good Grips Large Salad Spinner with Brake Mechanism – Precision Line (Gen 15),OXO,Home & Kitchen,Salad Spinners,"Authentic OXO Good Grips Large Salad Spinner with Brake Mechanism – Precision Line (Gen 15) precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 1130700-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+1130700-G15+official+store,20.59,4.50,47.92,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~57.0% gross margin.,57.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812045725,1130700-G15,Home & Kitchen,"Home & Kitchen, Salad Spinners, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/4/45/Metal_Water_Bottles.jpeg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips Large Salad Spinner with Brake Mechanism – Precision Line (Gen 15) online,OXO salad spinners,"best salad spinners, buy OXO OXO Good Grips Large Salad Spinner with Brake Mechanism – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1438,Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz – Precision Line (Gen 15),Contigo,Home & Kitchen,Travel Mugs,"Authentic Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz – Precision Line (Gen 15) precision-engineered by Contigo. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Contigo | Model / MPN: 2094830-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Contigo Authorized Wholesale Distribution Network,https://www.google.com/search?q=Contigo+2094830-G15+official+store,14.95,4.50,36.78,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~59.4% gross margin.,59.4%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0840298146256,2094830-G15,Home & Kitchen,"Home & Kitchen, Travel Mugs, Contigo, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Carbon%20Steel%20Wok/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz – Precision Line (Gen 15) online,Contigo travel mugs,"best travel mugs, buy Contigo Contigo AUTOSEAL West Loop Stainless Steel Travel Mug 16 oz – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1439,OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel – Precision Line (Gen 15),OXO,Home & Kitchen,Peelers,"Authentic OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel – Precision Line (Gen 15) precision-engineered by OXO. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: OXO | Model / MPN: 1057967-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,OXO Authorized Wholesale Distribution Network,https://www.google.com/search?q=OXO+1057967-G15+official+store,6.41,4.50,19.12,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~66.5% gross margin.,66.5%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0719812020818,1057967-G15,Home & Kitchen,"Home & Kitchen, Peelers, OXO, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Baking%20Spatula/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel – Precision Line (Gen 15) online,OXO peelers,"best peelers, buy OXO OXO Good Grips Pro Swivel Vegetable Peeler Stainless Steel – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1440,ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof – Precision Line (Gen 15),ThermoPro,Home & Kitchen,Thermometers,"Authentic ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof – Precision Line (Gen 15) precision-engineered by ThermoPro. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: ThermoPro | Model / MPN: TP19H-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,ThermoPro Authorized Wholesale Distribution Network,https://www.google.com/search?q=ThermoPro+TP19H-G15+official+store,11.89,4.50,31.98,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~62.8% gross margin.,62.8%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850005796341,TP19H-G15,Home & Kitchen,"Home & Kitchen, Thermometers, ThermoPro, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://cdn.dummyjson.com/products/images/kitchen-accessories/Boxed%20Blender/thumbnail.png,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof – Precision Line (Gen 15) online,ThermoPro thermometers,"best thermometers, buy ThermoPro ThermoPro Lightning-Fast Digital Meat Thermometer TP19H Waterproof – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1441,KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky – Precision Line (Gen 15),KitchenAid,Home & Kitchen,Measuring Tools,"Authentic KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky – Precision Line (Gen 15) precision-engineered by KitchenAid. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: KitchenAid | Model / MPN: KQ458OS-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,KitchenAid Authorized Wholesale Distribution Network,https://www.google.com/search?q=KitchenAid+KQ458OS-G15+official+store,9.46,4.50,25.58,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.0% gross margin.,63.0%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0024131450812,KQ458OS-G15,Home & Kitchen,"Home & Kitchen, Measuring Tools, KitchenAid, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/e/eb/Glass_mixing_bowl.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky – Precision Line (Gen 15) online,KitchenAid measuring tools,"best measuring tools, buy KitchenAid KitchenAid Classic Measuring Cups and Spoons 9-Piece Set Aqua Sky – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1442,Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove – Precision Line (Gen 15),Totally Bamboo,Home & Kitchen,Cutting Boards,"Authentic Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove – Precision Line (Gen 15) precision-engineered by Totally Bamboo. Features heavy-duty materials, verifiable specifications, and dependable commercial-grade construction.",Brand: Totally Bamboo | Model / MPN: 20-2041-G15 | Department: Home & Kitchen | Verified Authentic,Standard / Single,Totally Bamboo Authorized Wholesale Distribution Network,https://www.google.com/search?q=Totally Bamboo+20-2041-G15+official+store,12.96,4.50,35.18,Competitive marketplace pricing benchmarked against primary authorized retail channels. Retains healthy ~63.2% gross margin.,63.2%,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0855212015440,20-2041-G15,Home & Kitchen,"Home & Kitchen, Cutting Boards, Totally Bamboo, trending, physical-goods, verified-gmc",Home & Garden > Kitchen & Dining > Kitchen Tools & Utensils,new,https://upload.wikimedia.org/wikipedia/commons/d/d3/Cast_iron_dutch_baby_on_oven_mitts.jpg,Commercial License / Unsplash E-Commerce Asset,in_stock,Buy Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove – Precision Line (Gen 15) online,Totally Bamboo cutting boards,"best cutting boards, buy Totally Bamboo Totally Bamboo 3-Piece Two-Tone Bamboo Cutting Board Set with Drip Groove – Precision Line (Gen 15), authentic home & kitchen",Consistent search demand volume and verified commercial retail velocity.,None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
