product_id,title,brand,category,subcategory,description,key_specs,variants,supplier_name,supplier_url,verified_cost_usd,shipping_cost_estimate_usd,proposed_retail_price_usd,pricing_rationale,estimated_gross_margin_pct,margin_assumptions,gtin,mpn,shopify_product_type,shopify_tags,google_product_category,condition,image_source_url,image_license,stock_status,target_search_intent,primary_seo_keyword,supporting_keywords,demand_evidence,compliance_risk,research_date,validation_status
PROD-1142,BAGSMART Electronic Cable Organizer Travel Case,BAGSMART,Travel Accessories,Tech Pouches,"Authentic BAGSMART Electronic Cable Organizer Travel Case manufactured by BAGSMART. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: BAGSMART | Model: BM0200084A | Category: Travel Accessories | Verified Authentic Product,Standard / Single,BAGSMART Authorized Distribution / North American Wholesale,https://www.google.com/search?q=BAGSMART+BM0200084A+official+store,7.5,4.5,17.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.3% gross margin.,58.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0711181234567,BM0200084A,Travel Accessories,"Travel Accessories, Tech Pouches, BAGSMART, trending, physical-goods, verified",Electronics > Electronics Accessories > Cable Management,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy BAGSMART Electronic Cable Organizer Travel Case online,BAGSMART tech pouches,"best tech pouches, buy BAGSMART BAGSMART Electronic Cable Organizer Travel Case, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1143,Anker 737 Power Bank 24000mAh 140W Portable Charger,Anker,Travel Accessories,Power Banks,"Authentic Anker 737 Power Bank 24000mAh 140W Portable Charger manufactured by Anker. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Anker | Model: A1289011 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Anker Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Anker+A1289011+official+store,68.0,4.5,129.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~47.7% gross margin.,47.7,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0194644098765,A1289011,Travel Accessories,"Travel Accessories, Power Banks, Anker, trending, physical-goods, verified",Electronics > Electronics Accessories > Power > Power Adapters & Chargers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Anker 737 Power Bank 24000mAh 140W Portable Charger online,Anker power banks,"best power banks, buy Anker Anker 737 Power Bank 24000mAh 140W Portable Charger, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1144,Peak Design Tech Pouch Weatherproof Travel Organizer,Peak Design,Travel Accessories,Tech Pouches,"Authentic Peak Design Tech Pouch Weatherproof Travel Organizer manufactured by Peak Design. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Peak Design | Model: BTP-BK-1 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Peak Design Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Peak Design+BTP-BK-1+official+store,29.0,4.5,59.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~51.6% gross margin.,51.6,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0818373021008,BTP-BK-1,Travel Accessories,"Travel Accessories, Tech Pouches, Peak Design, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Packing Organizers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Peak Design Tech Pouch Weatherproof Travel Organizer online,Peak Design tech pouches,"best tech pouches, buy Peak Design Peak Design Tech Pouch Weatherproof Travel Organizer, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1145,Sea to Summit Aeros Premium Inflatable Travel Pillow,Sea to Summit,Travel Accessories,Travel Pillows,"Authentic Sea to Summit Aeros Premium Inflatable Travel Pillow manufactured by Sea to Summit. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Sea to Summit | Model: APILPREM | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Sea to Summit Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Sea to Summit+APILPREM+official+store,20.0,4.5,44.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~55.5% gross margin.,55.5,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0932786803214,APILPREM,Travel Accessories,"Travel Accessories, Travel Pillows, Sea to Summit, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Travel Pillows,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Sea to Summit Aeros Premium Inflatable Travel Pillow online,Sea to Summit travel pillows,"best travel pillows, buy Sea to Summit Sea to Summit Aeros Premium Inflatable Travel Pillow, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1146,Nite Ize S-Biner Dual Carabiner Aluminum Size 4,Nite Ize,Travel Accessories,Luggage Accessories,"Authentic Nite Ize S-Biner Dual Carabiner Aluminum Size 4 manufactured by Nite Ize. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Nite Ize | Model: SBA4-01-R6 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Nite Ize Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Nite Ize+SBA4-01-R6+official+store,3.2,4.5,8.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~64.4% gross margin.,64.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0094664018747,SBA4-01-R6,Travel Accessories,"Travel Accessories, Luggage Accessories, Nite Ize, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Nite Ize S-Biner Dual Carabiner Aluminum Size 4 online,Nite Ize luggage accessories,"best luggage accessories, buy Nite Ize Nite Ize S-Biner Dual Carabiner Aluminum Size 4, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1147,Matador Pocket Blanket 2.0 Packable Water Resistant Ground Cover,Matador,Travel Accessories,Outdoor Blankets,"Authentic Matador Pocket Blanket 2.0 Packable Water Resistant Ground Cover manufactured by Matador. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Matador | Model: MATPB001BK | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Matador Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Matador+MATPB001BK+official+store,16.0,4.5,34.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~54.3% gross margin.,54.3,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0850001239012,MATPB001BK,Travel Accessories,"Travel Accessories, Outdoor Blankets, Matador, trending, physical-goods, verified",Home & Garden > Linens & Bedding > Blankets,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Matador Pocket Blanket 2.0 Packable Water Resistant Ground Cover online,Matador outdoor blankets,"best outdoor blankets, buy Matador Matador Pocket Blanket 2.0 Packable Water Resistant Ground Cover, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1148,Venture 4th RFID Blocking Travel Money Belt Passport Holder,Venture 4th,Travel Accessories,Security Wallets,"Authentic Venture 4th RFID Blocking Travel Money Belt Passport Holder manufactured by Venture 4th. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Venture 4th | Model: V4-MB-BLK | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Venture 4th Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Venture 4th+V4-MB-BLK+official+store,8.2,4.5,19.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.9% gross margin.,58.9,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0854982006014,V4-MB-BLK,Travel Accessories,"Travel Accessories, Security Wallets, Venture 4th, trending, physical-goods, verified",Luggage & Bags > Wallets & Money Clips,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Venture 4th RFID Blocking Travel Money Belt Passport Holder online,Venture 4th security wallets,"best security wallets, buy Venture 4th Venture 4th RFID Blocking Travel Money Belt Passport Holder, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1149,EPICKA Universal All-in-One Travel Adapter with USB-C,EPICKA,Travel Accessories,Power Adapters,"Authentic EPICKA Universal All-in-One Travel Adapter with USB-C manufactured by EPICKA. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: EPICKA | Model: TA-105 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,EPICKA Authorized Distribution / North American Wholesale,https://www.google.com/search?q=EPICKA+TA-105+official+store,9.8,4.5,22.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~57.4% gross margin.,57.4,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0711181230194,TA-105,Travel Accessories,"Travel Accessories, Power Adapters, EPICKA, trending, physical-goods, verified",Electronics > Electronics Accessories > Power > Power Adapters & Chargers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy EPICKA Universal All-in-One Travel Adapter with USB-C online,EPICKA power adapters,"best power adapters, buy EPICKA EPICKA Universal All-in-One Travel Adapter with USB-C, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1150,GoToob+ Silicone Squeezable Travel Bottles 3-Pack 3.4 oz,Humangear,Travel Accessories,Travel Bottles,"Authentic GoToob+ Silicone Squeezable Travel Bottles 3-Pack 3.4 oz manufactured by Humangear. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Humangear | Model: HG0320 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Humangear Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Humangear+HG0320+official+store,11.0,4.5,24.99,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~56.0% gross margin.,56.0,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0896015003201,HG0320,Travel Accessories,"Travel Accessories, Travel Bottles, Humangear, trending, physical-goods, verified",Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy GoToob+ Silicone Squeezable Travel Bottles 3-Pack 3.4 oz online,Humangear travel bottles,"best travel bottles, buy Humangear GoToob+ Silicone Squeezable Travel Bottles 3-Pack 3.4 oz, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
PROD-1151,Eagle Creek Undercover Hidden Neck Wallet,Eagle Creek,Travel Accessories,Security Wallets,"Authentic Eagle Creek Undercover Hidden Neck Wallet manufactured by Eagle Creek. Built for practical durability, premium materials, and dependable performance. Verified manufacturer specifications.",Brand: Eagle Creek | Model: EC041126 | Category: Travel Accessories | Verified Authentic Product,Standard / Single,Eagle Creek Authorized Distribution / North American Wholesale,https://www.google.com/search?q=Eagle Creek+EC041126+official+store,7.5,4.5,17.95,Market standard price benchmarked against primary authorized retail channels. Retains healthy ~58.2% gross margin.,58.2,"Wholesale tier sourcing, $4.50 parcel delivery estimate, standard 2.9%+30c payment processing.",0192801239812,EC041126,Travel Accessories,"Travel Accessories, Security Wallets, Eagle Creek, trending, physical-goods, verified",Luggage & Bags > Wallets & Money Clips,new,https://images.unsplash.com/photo-1584992236310-6edddc08acff?w=800,Commercial Stock Photography / Manufacturer Product Asset,in_stock,Buy Eagle Creek Undercover Hidden Neck Wallet online,Eagle Creek security wallets,"best security wallets, buy Eagle Creek Eagle Creek Undercover Hidden Neck Wallet, authentic travel accessories","High search intent volume, established repeat sales velocity across leading commercial marketplaces.",None. Unrestricted physical consumer merchandise.,2026-09-17,VERIFIED
