Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Status
matador-flatpak-waterproof-toiletry-bottle-3-pack,Matador FlatPak Waterproof Toiletry Bottle 3-Pack,<p>The <strong>Matador FlatPak Waterproof Toiletry Bottle 3-Pack</strong> from <strong>Matador</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Matador</li><li><strong>Part / Model Number:</strong> MATFPB001</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Travel Bottles</li></ul>,Matador,Travel Accessories,"Travel Accessories, Travel Bottles, Matador, verified-catalog",TRUE,Title,Default Title,,,,,MAT-FLAT-3PK,450,shopify,50,deny,manual,38.00,43.70,TRUE,TRUE,,1,Matador FlatPak Waterproof Toiletry Bottle 3-Pack by Matador,Matador FlatPak Waterproof Toiletry Bottle 3-Pack | Matador &ndash; Leafanoo,"Buy authentic Matador FlatPak Waterproof Toiletry Bottle 3-Pack by Matador at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Luggage & Bags > Luggage Accessories > Travel Bottles & Containers,,,MATFPB001,new,active
shacke-pak-5-piece-packing-cubes-with-laundry-bag,Shacke Pak 5-Piece Packing Cubes with Laundry Bag,<p>The <strong>Shacke Pak 5-Piece Packing Cubes with Laundry Bag</strong> from <strong>Shacke</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Shacke</li><li><strong>Part / Model Number:</strong> SP-PC-5P</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Packing Organizers</li></ul>,Shacke,Travel Accessories,"Travel Accessories, Packing Organizers, Shacke, verified-catalog",TRUE,Title,Default Title,,,,,SHK-PACK-5PK,450,shopify,50,deny,manual,21.99,25.29,TRUE,TRUE,,1,Shacke Pak 5-Piece Packing Cubes with Laundry Bag by Shacke,Shacke Pak 5-Piece Packing Cubes with Laundry Bag | Shacke &ndash; Leafanoo,"Buy authentic Shacke Pak 5-Piece Packing Cubes with Laundry Bag by Shacke at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Luggage & Bags > Luggage Accessories > Packing Organizers,,,SP-PC-5P,new,active
anker-321-magsafe-magnetic-battery-pack-5000mah,Anker 321 MagSafe Magnetic Battery Pack 5000mAh,<p>The <strong>Anker 321 MagSafe Magnetic Battery Pack 5000mAh</strong> from <strong>Anker</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Anker</li><li><strong>Part / Model Number:</strong> A1616011</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Power Banks</li></ul>,Anker,Travel Accessories,"Travel Accessories, Power Banks, Anker, verified-catalog",TRUE,Title,Default Title,,,,,ANK-MAGS-5000,450,shopify,50,deny,manual,29.99,34.49,TRUE,TRUE,,1,Anker 321 MagSafe Magnetic Battery Pack 5000mAh by Anker,Anker 321 MagSafe Magnetic Battery Pack 5000mAh | Anker &ndash; Leafanoo,"Buy authentic Anker 321 MagSafe Magnetic Battery Pack 5000mAh by Anker at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Electronics > Electronics Accessories > Power > Power Adapters & Chargers,,,A1616011,new,active
lewis-n-clark-comfort-eye-mask-with-molded-eye-cups,Lewis N. Clark Comfort Eye Mask with Molded Eye Cups,<p>The <strong>Lewis N. Clark Comfort Eye Mask with Molded Eye Cups</strong> from <strong>Lewis N. Clark</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Lewis N. Clark</li><li><strong>Part / Model Number:</strong> 849BLK</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Eye Masks</li></ul>,Lewis N. Clark,Travel Accessories,"Travel Accessories, Eye Masks, Lewis N. Clark, verified-catalog",TRUE,Title,Default Title,,,,,LEW-EYE-MASK,450,shopify,50,deny,manual,11.99,13.79,TRUE,TRUE,,1,Lewis N. Clark Comfort Eye Mask with Molded Eye Cups by Lewis N. Clark,Lewis N. Clark Comfort Eye Mask with Molded Eye Cups | Lewis N. Clark &ndash; Leafanoo,"Buy authentic Lewis N. Clark Comfort Eye Mask with Molded Eye Cups by Lewis N. Clark at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Health & Beauty > Personal Care > Sleeping Aids > Sleep Masks,,,849BLK,new,active
macks-pillow-soft-silicone-earplugs-6-pair-value-pack,Macks Pillow Soft Silicone Earplugs 6-Pair Value Pack,<p>The <strong>Macks Pillow Soft Silicone Earplugs 6-Pair Value Pack</strong> from <strong>Mack's</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Mack's</li><li><strong>Part / Model Number:</strong> 6-6P</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Earplugs</li></ul>,Mack's,Travel Accessories,"Travel Accessories, Earplugs, Mack's, verified-catalog",TRUE,Title,Default Title,,,,,MCK-SILC-EAR6,450,shopify,50,deny,manual,5.99,6.89,TRUE,TRUE,,1,Macks Pillow Soft Silicone Earplugs 6-Pair Value Pack by Mack's,Macks Pillow Soft Silicone Earplugs 6-Pair Value Pack | Mack's &ndash; Leafanoo,"Buy authentic Macks Pillow Soft Silicone Earplugs 6-Pair Value Pack by Mack's at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Health & Beauty > Personal Care > Ear Care > Ear Plugs,,,6-6P,new,active
tarriss-tsa-luggage-lock-searchalert-indicator-2-pack,Tarriss TSA Luggage Lock SearchAlert Indicator 2-Pack,<p>The <strong>Tarriss TSA Luggage Lock SearchAlert Indicator 2-Pack</strong> from <strong>Tarriss</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Tarriss</li><li><strong>Part / Model Number:</strong> TSA-002</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Luggage Locks</li></ul>,Tarriss,Travel Accessories,"Travel Accessories, Luggage Locks, Tarriss, verified-catalog",TRUE,Title,Default Title,,,,,TAR-LOCK-2PK,450,shopify,50,deny,manual,16.97,19.52,TRUE,TRUE,,1,Tarriss TSA Luggage Lock SearchAlert Indicator 2-Pack by Tarriss,Tarriss TSA Luggage Lock SearchAlert Indicator 2-Pack | Tarriss &ndash; Leafanoo,"Buy authentic Tarriss TSA Luggage Lock SearchAlert Indicator 2-Pack by Tarriss at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Luggage & Bags > Luggage Accessories > Luggage Locks,,,TSA-002,new,active
hero-travel-supply-heavy-duty-luggage-straps-2-pack,Hero Travel Supply Heavy Duty Luggage Straps 2-Pack,<p>The <strong>Hero Travel Supply Heavy Duty Luggage Straps 2-Pack</strong> from <strong>Hero Travel Supply</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Hero Travel Supply</li><li><strong>Part / Model Number:</strong> HTS-STRAP-2P</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Luggage Straps</li></ul>,Hero Travel Supply,Travel Accessories,"Travel Accessories, Luggage Straps, Hero Travel Supply, verified-catalog",TRUE,Title,Default Title,,,,,HER-LUGG-STRP,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,Hero Travel Supply Heavy Duty Luggage Straps 2-Pack by Hero Travel Supply,Hero Travel Supply Heavy Duty Luggage Straps 2-Pack | Hero Travel Supply &ndash; Leafanoo,"Buy authentic Hero Travel Supply Heavy Duty Luggage Straps 2-Pack by Hero Travel Supply at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Luggage & Bags > Luggage Accessories > Luggage Straps,,,HTS-STRAP-2P,new,active
bange-anti-theft-waterproof-crossbody-sling-bag,BANGE Anti-Theft Waterproof Crossbody Sling Bag,<p>The <strong>BANGE Anti-Theft Waterproof Crossbody Sling Bag</strong> from <strong>BANGE</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> BANGE</li><li><strong>Part / Model Number:</strong> BG-22002</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Sling Bags</li></ul>,BANGE,Travel Accessories,"Travel Accessories, Sling Bags, BANGE, verified-catalog",TRUE,Title,Default Title,,,,,BAN-SLNG-ANTI,450,shopify,50,deny,manual,36.99,42.54,TRUE,TRUE,,1,BANGE Anti-Theft Waterproof Crossbody Sling Bag by BANGE,BANGE Anti-Theft Waterproof Crossbody Sling Bag | BANGE &ndash; Leafanoo,"Buy authentic BANGE Anti-Theft Waterproof Crossbody Sling Bag by BANGE at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Luggage & Bags > Messenger Bags,,,BG-22002,new,active
nite-ize-gear-tie-reusable-rubber-twist-tie-8-pack-assorted,Nite Ize Gear Tie Reusable Rubber Twist Tie 8-Pack Assorted,<p>The <strong>Nite Ize Gear Tie Reusable Rubber Twist Tie 8-Pack Assorted</strong> from <strong>Nite Ize</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Nite Ize</li><li><strong>Part / Model Number:</strong> GT8-8PK-A1</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Travel Accessories &ndash; Cable Management</li></ul>,Nite Ize,Travel Accessories,"Travel Accessories, Cable Management, Nite Ize, verified-catalog",TRUE,Title,Default Title,,,,,NIT-GEAR-8PK,450,shopify,50,deny,manual,11.99,13.79,TRUE,TRUE,,1,Nite Ize Gear Tie Reusable Rubber Twist Tie 8-Pack Assorted by Nite Ize,Nite Ize Gear Tie Reusable Rubber Twist Tie 8-Pack Assorted | Nite Ize &ndash; Leafanoo,"Buy authentic Nite Ize Gear Tie Reusable Rubber Twist Tie 8-Pack Assorted by Nite Ize at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Hardware > Fasteners > Cable Ties,,,GT8-8PK-A1,new,active
mdesign-modern-acrylic-cosmetic-makeup-organizer-4-drawer,mDesign Modern Acrylic Cosmetic Makeup Organizer 4-Drawer,<p>The <strong>mDesign Modern Acrylic Cosmetic Makeup Organizer 4-Drawer</strong> from <strong>mDesign</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> mDesign</li><li><strong>Part / Model Number:</strong> 08388MDKE</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Cosmetic Organizers</li></ul>,mDesign,Personal Care Accessories,"Personal Care Accessories, Cosmetic Organizers, mDesign, verified-catalog",TRUE,Title,Default Title,,,,,MDE-MAKE-4DRW,450,shopify,50,deny,manual,29.99,34.49,TRUE,TRUE,,1,mDesign Modern Acrylic Cosmetic Makeup Organizer 4-Drawer by mDesign,mDesign Modern Acrylic Cosmetic Makeup Organizer 4-Drawer | mDesign &ndash; Leafanoo,"Buy authentic mDesign Modern Acrylic Cosmetic Makeup Organizer 4-Drawer by mDesign at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Bathroom Accessories > Medicine Cabinets & Organizers,,,08388MDKE,new,active
umbra-droplet-clear-heavy-duty-acrylic-soap-pump-10oz,Umbra Droplet Clear Heavy Duty Acrylic Soap Pump 10oz,<p>The <strong>Umbra Droplet Clear Heavy Duty Acrylic Soap Pump 10oz</strong> from <strong>Umbra</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Umbra</li><li><strong>Part / Model Number:</strong> 020163-165</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Soap Dispensers</li></ul>,Umbra,Personal Care Accessories,"Personal Care Accessories, Soap Dispensers, Umbra, verified-catalog",TRUE,Title,Default Title,,,,,UMB-SOAP-PUMP,450,shopify,50,deny,manual,16.00,18.40,TRUE,TRUE,,1,Umbra Droplet Clear Heavy Duty Acrylic Soap Pump 10oz by Umbra,Umbra Droplet Clear Heavy Duty Acrylic Soap Pump 10oz | Umbra &ndash; Leafanoo,"Buy authentic Umbra Droplet Clear Heavy Duty Acrylic Soap Pump 10oz by Umbra at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Bathroom Accessories > Soap Dishes & Dispensers,,,020163-165,new,active
tweezerman-stainless-steel-slant-tweezer-midnight-sky,Tweezerman Stainless Steel Slant Tweezer Midnight Sky,<p>The <strong>Tweezerman Stainless Steel Slant Tweezer Midnight Sky</strong> from <strong>Tweezerman</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Tweezerman</li><li><strong>Part / Model Number:</strong> 1256-R</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Tweezers</li></ul>,Tweezerman,Personal Care Accessories,"Personal Care Accessories, Tweezers, Tweezerman, verified-catalog",TRUE,Title,Default Title,,,,,TWZ-SLNT-TWZR,450,shopify,50,deny,manual,24.00,27.60,TRUE,TRUE,,1,Tweezerman Stainless Steel Slant Tweezer Midnight Sky by Tweezerman,Tweezerman Stainless Steel Slant Tweezer Midnight Sky | Tweezerman &ndash; Leafanoo,"Buy authentic Tweezerman Stainless Steel Slant Tweezer Midnight Sky by Tweezerman at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Health & Beauty > Personal Care > Shaving & Grooming > Tweezers,,,1256-R,new,active
conair-fabric-shaver-and-lint-remover-battery-operated,Conair Fabric Shaver and Lint Remover Battery Operated,<p>The <strong>Conair Fabric Shaver and Lint Remover Battery Operated</strong> from <strong>Conair</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> Conair</li><li><strong>Part / Model Number:</strong> CLS1</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Garment Care</li></ul>,Conair,Personal Care Accessories,"Personal Care Accessories, Garment Care, Conair, verified-catalog",TRUE,Title,Default Title,,,,,CON-LINT-REMV,450,shopify,50,deny,manual,14.99,17.24,TRUE,TRUE,,1,Conair Fabric Shaver and Lint Remover Battery Operated by Conair,Conair Fabric Shaver and Lint Remover Battery Operated | Conair &ndash; Leafanoo,"Buy authentic Conair Fabric Shaver and Lint Remover Battery Operated by Conair at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Household Supplies > Laundry Supplies > Lint Rollers & Removers,,,CLS1,new,active
interdesign-formbu-bamboo-floor-bath-mat,InterDesign Formbu Bamboo Floor Bath Mat,<p>The <strong>InterDesign Formbu Bamboo Floor Bath Mat</strong> from <strong>iDesign</strong> delivers outstanding performance and long-lasting durability for your everyday needs. Carefully designed with premium materials to ensure high reliability and convenience.</p><ul><li><strong>Manufacturer:</strong> iDesign</li><li><strong>Part / Model Number:</strong> 84470</li><li><strong>Condition:</strong> Brand New Authentic</li><li><strong>Category:</strong> Personal Care Accessories &ndash; Bath Mats</li></ul>,iDesign,Personal Care Accessories,"Personal Care Accessories, Bath Mats, iDesign, verified-catalog",TRUE,Title,Default Title,,,,,IDS-BAMB-MAT,450,shopify,50,deny,manual,27.99,32.19,TRUE,TRUE,,1,InterDesign Formbu Bamboo Floor Bath Mat by iDesign,InterDesign Formbu Bamboo Floor Bath Mat | iDesign &ndash; Leafanoo,"Buy authentic InterDesign Formbu Bamboo Floor Bath Mat by iDesign at Leafanoo. Fast tracked shipping, verifiable specifications, and hassle-free returns.",Home & Garden > Bathroom Accessories > Bath Mats & Rugs,,,84470,new,active
