handle,title,gtin_present,gtin_value,mpn_present,mpn_value,brand_present,image_present,image_min_500px,title_max_150_chars,title_length,description_min_70_chars,description_length,price_present,availability_set,google_product_category_mapped,gpc_value,condition_set,shipping_configured,gmc_status,issues,notes
simple-houseware-heavy-duty-3-tier-metal-utility-rolling-cart-with-lockable-wheels-performance-pack-gen-17,Simple Houseware Heavy Duty 3-Tier Metal Utility Rolling Cart with Lockable Wheels – Performance Pack (Gen 17),YES,0850007671324,YES,CA-02A-1-G17,YES,YES,YES,YES,110,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
command-medium-utility-designer-wall-hooks-with-adhesive-strips-6-pack-performance-pack-gen-17,Command Medium Utility Designer Wall Hooks with Adhesive Strips 6-Pack – Performance Pack (Gen 17),YES,0051141363995,YES,17001-6ES-G17,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
utopia-home-non-slip-velvet-coat-clothes-hangers-50-pack-black-swivel-hook-performance-pack-gen-17,Utopia Home Non-Slip Velvet Coat Clothes Hangers 50-Pack Black Swivel Hook – Performance Pack (Gen 17),YES,0850012362103,YES,UH-VELV-50P-G17,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
seville-classics-extendable-5-compartment-natural-bamboo-cutlery-drawer-tray-performance-pack-gen-17,Seville Classics Extendable 5-Compartment Natural Bamboo Cutlery Drawer Tray – Performance Pack (Gen 17),YES,0017641153864,YES,BHT13685-G17,YES,YES,YES,YES,104,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
iris-usa-12-qt-clear-modular-stackable-storage-containers-with-lids-6-pack-performance-pack-gen-17,IRIS USA 12 Qt Clear Modular Stackable Storage Containers with Lids 6-Pack – Performance Pack (Gen 17),YES,0076201659135,YES,100120-6PK-G17,YES,YES,YES,YES,102,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
youcopia-storalid-food-container-lid-organizer-adjustable-large-performance-pack-gen-17,YouCopia StoraLid Food Container Lid Organizer Adjustable Large – Performance Pack (Gen 17),YES,0855365022198,YES,50190-G17,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
rubbermaid-fasttrack-heavy-duty-multi-purpose-garage-wall-storage-hook-performance-pack-gen-17,Rubbermaid FastTrack Heavy Duty Multi-Purpose Garage Wall Storage Hook – Performance Pack (Gen 17),YES,0071691454196,YES,5E01-G17,YES,YES,YES,YES,98,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
simple-houseware-2-tier-sliding-under-cabinet-pull-out-organizer-wire-basket-performance-pack-gen-17,Simple Houseware 2-Tier Sliding Under Cabinet Pull Out Organizer Wire Basket – Performance Pack (Gen 17),YES,0850009829355,YES,BO-007-1-G17,YES,YES,YES,YES,104,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
mdesign-6-shelf-hanging-closet-organizer-shelves-with-side-pockets-grey-performance-pack-gen-17,mDesign 6-Shelf Hanging Closet Organizer Shelves with Side Pockets Grey – Performance Pack (Gen 17),YES,0841247119397,YES,02381MDCO-G17,YES,YES,YES,YES,99,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
sterilite-6-qt-clear-view-storage-box-with-white-snap-lid-12-pack-performance-pack-gen-17,Sterilite 6 Qt Clear View Storage Box with White Snap Lid 12-Pack – Performance Pack (Gen 17),YES,0073149181299,YES,16428612-G17,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Home & Garden > Storage & Organization > Storage Bins & Boxes,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kong-classic-natural-rubber-durable-dog-chew-toy-medium-red-core-series-gen-18,KONG Classic Natural Rubber Durable Dog Chew Toy Medium Red – Core Series (Gen 18),YES,0035585129039,YES,KE-MD-G18,YES,YES,YES,YES,82,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
ruffwear-front-range-padded-all-day-adventure-dog-harness-twilight-gray-core-series-gen-18,Ruffwear Front Range Padded All-Day Adventure Dog Harness Twilight Gray – Core Series (Gen 18),YES,0848782030363,YES,30502-001-G18,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
catit-flower-fountain-3l-automatic-cat-water-drinking-fountain-with-filter-core-series-gen-18,Catit Flower Fountain 3L Automatic Cat Water Drinking Fountain with Filter – Core Series (Gen 18),YES,0022517455028,YES,43700-G18,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
furhaven-orthopedic-ergonomic-contour-foam-pet-bed-mattress-large-slate-core-series-gen-18,Furhaven Orthopedic Ergonomic Contour Foam Pet Bed Mattress Large Slate – Core Series (Gen 18),YES,0840134030032,YES,13539824-G18,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
outward-hound-fun-feeder-slo-bowl-interactive-slow-feeder-dog-bowl-large-core-series-gen-18,Outward Hound Fun Feeder Slo Bowl Interactive Slow Feeder Dog Bowl Large – Core Series (Gen 18),YES,0700603528036,YES,51001-G18,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
petsafe-gentle-leader-no-pull-padded-dog-headcollar-with-training-dvd-core-series-gen-18,PetSafe Gentle Leader No-Pull Padded Dog Headcollar with Training DVD – Core Series (Gen 18),YES,0729849121261,YES,GL-Q-HC-M-BLK-G18,YES,YES,YES,YES,92,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
hertzko-self-cleaning-retractable-slicker-brush-for-dogs-and-cats-core-series-gen-18,Hertzko Self-Cleaning Retractable Slicker Brush for Dogs & Cats – Core Series (Gen 18),YES,0850001252590,YES,HZ-SCB-01-G18,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
earth-rated-guaranteed-leak-proof-dog-poop-bags-lavender-scented-270-count-core-series-gen-18,Earth Rated Guaranteed Leak-Proof Dog Poop Bags Lavender Scented 270 Count – Core Series (Gen 18),YES,0834951019042,YES,ER-270-LAV-G18,YES,YES,YES,YES,97,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
chuckit-ultra-rubber-high-bounce-fetch-ball-dog-toy-medium-2-pack-core-series-gen-18,Chuckit! Ultra Rubber High Bounce Fetch Ball Dog Toy Medium 2-Pack – Core Series (Gen 18),YES,0660048021025,YES,00300-G18,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
lickimat-classic-soother-textured-calming-lick-mat-for-dogs-and-cats-core-series-gen-18,LickiMat Classic Soother Textured Calming Lick Mat for Dogs & Cats – Core Series (Gen 18),YES,0934988618027,YES,LM-SOOTH-TURQ-G18,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
bergan-turbo-scratcher-cat-toy-with-catnip-and-replacement-scratching-pad-core-series-gen-18,Bergan Turbo Scratcher Cat Toy with Catnip & Replacement Scratching Pad – Core Series (Gen 18),YES,0726667719309,YES,70128-G18,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
nylabone-durachew-textured-ring-durable-flavor-dog-chew-toy-x-large-core-series-gen-18,Nylabone DuraChew Textured Ring Durable Flavor Dog Chew Toy X-Large – Core Series (Gen 18),YES,0018214830373,YES,NTR311P-G18,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kurgo-direct-to-seatbelt-universal-dog-car-safety-tether-swivel-clip-flex-line-gen-19,Kurgo Direct to Seatbelt Universal Dog Car Safety Tether Swivel Clip – Flex Line (Gen 19),YES,0813146036251,YES,K01725-G19,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
jw-pet-hol-ee-roller-flexible-natural-rubber-ball-dog-toy-large-flex-line-gen-19,JW Pet Hol-ee Roller Flexible Natural Rubber Ball Dog Toy Large – Flex Line (Gen 19),YES,0618940450147,YES,43114-G19,YES,YES,YES,YES,84,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
catstages-tower-of-tracks-3-tier-interactive-rolling-ball-cat-toy-flex-line-gen-19,Catstages Tower of Tracks 3-Tier Interactive Rolling Ball Cat Toy – Flex Line (Gen 19),YES,0700603701418,YES,68241-G19,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kong-extreme-ultra-durable-black-rubber-dog-toy-x-large-flex-line-gen-19,KONG Extreme Ultra-Durable Black Rubber Dog Toy X-Large – Flex Line (Gen 19),YES,0035585130057,YES,K1-G19,YES,YES,YES,YES,76,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
petsafe-drinkwell-multi-tier-filtered-pet-fountain-100-oz-capacity-flex-line-gen-19,PetSafe Drinkwell Multi-Tier Filtered Pet Fountain 100 oz Capacity – Flex Line (Gen 19),YES,0729849156055,YES,PWW00-13705-G19,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
greenies-feline-dental-care-treats-crunchy-catnip-flavor-975-oz-tub-flex-line-gen-19,Greenies Feline Dental Care Treats Crunchy Catnip Flavor 9.75 oz Tub – Flex Line (Gen 19),YES,0642863120573,YES,10156942-G19,YES,YES,YES,YES,89,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
kandh-pet-self-warming-thermal-sherpa-pet-bed-lounge-mat-21x17-inch-flex-line-gen-19,K&H Pet Self-Warming Thermal Sherpa Pet Bed Lounge Mat 21x17 Inch – Flex Line (Gen 19),YES,0651950050917,YES,3191-G19,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
benebone-real-bacon-infused-wishbone-long-lasting-dog-chew-toy-medium-flex-line-gen-19,Benebone Real Bacon Infused Wishbone Long Lasting Dog Chew Toy Medium – Flex Line (Gen 19),YES,0854950023026,YES,BWB-MED-BAC-G19,YES,YES,YES,YES,90,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
safari-safari-double-sided-stainless-steel-shedding-blade-dog-comb-flex-line-gen-19,Safari Safari Double-Sided Stainless Steel Shedding Blade Dog Comb – Flex Line (Gen 19),YES,0076484080174,YES,W6116-G19,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
smartykat-crinkle-paper-play-tunnel-with-catnip-infusion-flex-line-gen-19,SmartyKat Crinkle Paper Play Tunnel with Catnip Infusion – Flex Line (Gen 19),YES,0047475115343,YES,09633-G19,YES,YES,YES,YES,77,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
zippypaws-woodland-friends-interactive-burrowing-squeaky-plush-dog-toy-flex-line-gen-19,ZippyPaws Woodland Friends Interactive Burrowing Squeaky Plush Dog Toy – Flex Line (Gen 19),YES,0818786031554,YES,ZP254-G19,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
dexas-popware-collapsible-silicone-travel-pet-bowl-with-carabiner-clip-flex-line-gen-19,Dexas Popware Collapsible Silicone Travel Pet Bowl with Carabiner Clip – Flex Line (Gen 19),YES,0842971225013,YES,PW600-410-G19,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
arm-and-hammer-swivel-bin-and-rake-pooper-scooper-heavy-duty-aluminum-handle-flex-line-gen-19,Arm & Hammer Swivel Bin and Rake Pooper Scooper Heavy Duty Aluminum Handle – Flex Line (Gen 19),YES,0029695723845,YES,70483-G19,YES,YES,YES,YES,95,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
smartpetlove-original-heartbeat-stuffed-anxiety-relief-toy-for-puppies-flex-line-gen-19,SmartPetLove Original Heartbeat Stuffed Anxiety Relief Toy for Puppies – Flex Line (Gen 19),YES,0853752020015,YES,12000-G19,YES,YES,YES,YES,91,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
baskerville-ultra-ergonomic-muzzle-soft-rubber-humane-fit-size-3-flex-line-gen-19,Baskerville Ultra Ergonomic Muzzle Soft Rubber Humane Fit Size 3 – Flex Line (Gen 19),YES,0886284634316,YES,61530A-G19,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
cat-dancer-original-action-wire-interactive-cat-dancer-toy-flex-line-gen-19,Cat Dancer Original Action Wire Interactive Cat Dancer Toy – Flex Line (Gen 19),YES,0026357020034,YES,101-G19,YES,YES,YES,YES,79,YES,180,YES,YES,YES,Animals & Pet Supplies > Pet Supplies,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-steel-bypass-pruning-shears-58-inch-cutting-capacity-elements-series-gen-21,Fiskars Steel Bypass Pruning Shears 5/8-Inch Cutting Capacity – Elements Series (Gen 21),YES,0020335034046,YES,91095935J-G21,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-ergonomic-cast-aluminum-garden-hand-trowel-softgrip-handle-elements-series-gen-21,Fiskars Ergonomic Cast Aluminum Garden Hand Trowel Softgrip Handle – Elements Series (Gen 21),YES,0046561191729,YES,370700-1001-G21,YES,YES,YES,YES,93,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
dramm-touch-n-flow-professional-30-inch-rain-watering-wand-elements-series-gen-21,Dramm Touch N Flow Professional 30-Inch Rain Watering Wand – Elements Series (Gen 21),YES,0036434145269,YES,12424-G21,YES,YES,YES,YES,85,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gorilla-grip-extra-thick-high-density-foam-garden-kneeling-pad-waterproof-elements-series-gen-21,Gorilla Grip Extra Thick High Density Foam Garden Kneeling Pad Waterproof – Elements Series (Gen 21),YES,0840012366702,YES,GG-KNEEL-XL-G21,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
tierra-garden-haxnicks-micromesh-ultra-fine-protective-plant-pest-blanket-elements-series-gen-21,Tierra Garden Haxnicks Micromesh Ultra Fine Protective Plant Pest Blanket – Elements Series (Gen 21),YES,5022809071128,YES,50-5010-G21,YES,YES,YES,YES,100,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
perky-pet-panorama-copper-finish-hanging-wild-bird-feeder-2-lb-capacity-pro-edition-gen-22,Perky-Pet Panorama Copper Finish Hanging Wild Bird Feeder 2 lb Capacity – Pro Edition (Gen 22),YES,0078978025127,YES,312C-G22,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gtongoko-heavy-duty-free-standing-metal-stake-garden-hose-holder-pro-edition-gen-22,Gtongoko Heavy Duty Free-Standing Metal Stake Garden Hose Holder – Pro Edition (Gen 22),YES,0789012367680,YES,GT-HOSE-STK-G22,YES,YES,YES,YES,87,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
felco-f-2-classic-ergonomic-hand-bypass-pruner-swiss-made-pro-edition-gen-22,Felco F-2 Classic Ergonomic Hand Bypass Pruner Swiss Made – Pro Edition (Gen 22),YES,0783610022024,YES,F-2-G22,YES,YES,YES,YES,80,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
fiskars-deluxe-4-claw-stand-up-weed-puller-tool-with-ejection-mechanism-pro-edition-gen-22,Fiskars Deluxe 4-Claw Stand-Up Weed Puller Tool with Ejection Mechanism – Pro Edition (Gen 22),YES,0046561161961,YES,339950-1001-G22,YES,YES,YES,YES,94,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
gilmour-heavy-duty-solid-brass-twist-adjustable-hose-spray-nozzle-pro-edition-gen-22,Gilmour Heavy Duty Solid Brass Twist Adjustable Hose Spray Nozzle – Pro Edition (Gen 22),YES,0034411072148,YES,805014-1001-G22,YES,YES,YES,YES,88,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
orbit-yard-enforcer-motion-activated-animal-deterrent-sprinkler-pro-edition-gen-22,Orbit Yard Enforcer Motion Activated Animal Deterrent Sprinkler – Pro Edition (Gen 22),YES,0046878643006,YES,62100-G22,YES,YES,YES,YES,86,YES,180,YES,YES,YES,Home & Garden > Lawn & Garden > Gardening,YES,YES,READY_FOR_FEED,None,"Verified real product, image URL, and taxonomy mapping"
